,Unnamed: 0,URL extention,score distribution,variance,total_votes,mean_vote
30,30,/title/tt0071562/,"[20121, 3819, 4242, 6052, 12291, 25544, 68375, 169078, 312953, 470435]",2.81830047697994,1092910,8.812791538187042
31,31,/title/tt1130884/,"[5303, 3181, 4621, 8470, 18867, 55061, 163856, 349229, 290614, 190729]",2.004732614851775,1089931,8.209463718345473
32,32,/title/tt0169547/,"[12569, 5286, 6531, 10538, 21261, 49919, 139113, 279669, 285843, 234698]",2.706226166844543,1045427,8.246788154505287
33,33,/title/tt0088763/,"[4264, 1868, 3037, 5953, 14557, 41519, 133834, 280680, 271881, 263254]",1.9570830367200385,1020847,8.44844428205206
34,34,/title/tt2015381/,"[9714, 3988, 5744, 10175, 22839, 62280, 171462, 303543, 238414, 191495]",2.4984288640335253,1019654,8.093677855429391
35,35,/title/tt0120338/,"[24638, 8823, 12396, 18691, 39064, 82832, 189800, 245588, 164633, 233337]",3.985012845072028,1019802,7.800454401932924
36,36,/title/tt0120586/,"[6152, 2210, 2849, 5063, 10833, 30741, 112147, 286439, 330410, 222853]",1.8424092026515324,1009697,8.474565141819774
37,37,/title/tt0434409/,"[9926, 4312, 6022, 10115, 22423, 57048, 150064, 269797, 249558, 226023]",2.632290424076249,1005288,8.203176602127947
38,38,/title/tt0110413/,"[5390, 1861, 2536, 4883, 11237, 31549, 111039, 265348, 312904, 255875]",1.8563168637314869,1002622,8.5342970730744
39,39,/title/tt0325980/,"[8983, 3360, 4979, 8723, 20998, 56843, 172640, 331927, 206619, 183753]",2.3518302664765582,998825,8.082073436287638
40,40,/title/tt0099685/,"[6290, 2269, 3131, 5008, 11089, 28824, 97297, 242500, 310331, 279340]",1.9657564211582588,986079,8.595761597194546
41,41,/title/tt0266697/,"[16041, 6978, 8421, 12087, 23687, 54514, 147105, 291487, 233303, 179378]",3.0522797690833565,973001,8.020819094738854
42,42,/title/tt0103064/,"[6108, 2508, 3601, 6666, 15371, 40481, 125040, 259660, 267530, 244008]",2.152019245283441,970973,8.412944541197335
43,43,/title/tt0910970/,"[10330, 3751, 5111, 8205, 17263, 43693, 126223, 253521, 265190, 237313]",2.539411323734824,970600,8.330957139913455
44,44,/title/tt0114814/,"[6535, 2310, 3040, 5428, 12146, 31670, 102882, 246489, 309233, 244681]",2.0058132205513624,964414,8.517846070256136
45,45,/title/tt0112573/,"[8771, 4014, 5555, 9108, 19175, 45214, 124907, 242921, 241400, 237623]",2.596147908471587,938688,8.313307510056589
46,46,/title/tt0086190/,"[8871, 2788, 3884, 6721, 16235, 43889, 133237, 268143, 231128, 209614]",2.372673614204051,924510,8.276370185287341
47,47,/title/tt0266543/,"[4988, 2329, 3338, 6098, 16320, 50529, 163212, 306290, 208452, 162748]",2.0149556052576716,924304,8.141453461198912
48,48,/title/tt0371746/,"[6928, 2360, 3647, 6892, 18244, 57185, 189612, 332461, 171283, 128986]",2.064179641240172,917598,7.958676893367247
49,49,/title/tt0110357/,"[5223, 2079, 3175, 5684, 14138, 35577, 108454, 230826, 236220, 271509]",2.1468339095033264,912885,8.514380234093014
50,50,/title/tt1049413/,"[5161, 2353, 3400, 6615, 16179, 47054, 141824, 270223, 235455, 179236]",2.099386162743589,907500,8.23774435261708
51,51,/title/tt0120382/,"[4169, 2313, 3670, 6696, 16768, 49001, 159440, 313968, 212432, 136680]",1.9257015068451584,905137,8.099267845641048
52,52,/title/tt0105236/,"[7070, 3207, 4228, 6983, 14517, 38393, 125438, 276143, 256030, 160531]",2.1691470638012182,892540,8.239219530777333
53,53,/title/tt0167404/,"[5757, 2867, 3781, 6871, 16252, 48603, 148750, 293578, 222875, 141668]",2.082763828113263,891002,8.120773017344519
54,54,/title/tt0073486/,"[6470, 1885, 2416, 4540, 10093, 25969, 87463, 217550, 285139, 245608]",1.987377656976996,887133,8.58597188922067
55,55,/title/tt0338013/,"[10760, 4484, 5958, 9753, 19091, 44627, 117783, 226684, 234631, 211284]",2.8087780214358067,885055,8.250677076565864
56,56,/title/tt1431045/,"[10742, 4157, 5746, 9551, 21298, 58251, 148493, 247633, 192720, 180016]",2.7939316561270733,878607,8.064639821899894
57,57,/title/tt0081505/,"[6402, 3278, 4805, 8108, 17026, 40864, 114178, 232693, 240881, 195631]",2.3788623458545732,863866,8.305857621436658
58,58,/title/tt0082971/,"[5376, 1986, 2757, 5433, 12621, 34473, 115234, 240197, 235843, 207976]",2.073787039370388,861896,8.399917159378859
59,59,/title/tt0114709/,"[4929, 2140, 3151, 5896, 14722, 39748, 128375, 271777, 213659, 176252]",2.0567005803837053,860649,8.264270335525865
60,60,/title/tt1392190/,"[12541, 6153, 8477, 12913, 25293, 56866, 132518, 223982, 203283, 169240]",3.1980732994349985,851266,8.001047851082976
61,61,/title/tt2488496/,"[21853, 6998, 8790, 13131, 27151, 60809, 143450, 220782, 177745, 162045]",3.7823083406026647,842754,7.838483116069458
62,62,/title/tt0107290/,"[4028, 2535, 4094, 7409, 17973, 49518, 150563, 275769, 176679, 151165]",2.1355047303058807,839733,8.097625078447553
63,63,/title/tt0119217/,"[4204, 1987, 2760, 5246, 11829, 33725, 117567, 265405, 229521, 160737]",1.9018335124831816,832981,8.305357505153179
64,64,/title/tt7286456/,"[10342, 3422, 4339, 6567, 13895, 32531, 83157, 170201, 222962, 286613]",2.7475696714386006,834029,8.558008174775697
65,65,/title/tt1392170/,"[13734, 6070, 9628, 18338, 41977, 102640, 222177, 206970, 97623, 108932]",3.233006134754011,828089,7.405920136603674
66,66,/title/tt2267998/,"[6604, 2820, 4093, 6744, 14879, 42882, 137356, 285090, 218283, 109526]",2.089066660861203,828277,8.071218927967335
67,67,/title/tt0477348/,"[11937, 4796, 6269, 9929, 20781, 47875, 126511, 240424, 210834, 146854]",2.8743682640429937,826210,8.04422846491812
68,68,/title/tt0268978/,"[3817, 1838, 2858, 5142, 12497, 36856, 123886, 275502, 217928, 143609]",1.8639276219942071,823933,8.239645699346912
69,69,/title/tt0264464/,"[1990, 1238, 1928, 3703, 10771, 36509, 141992, 304778, 183721, 107994]",1.5553216223686834,794624,8.134121295103093
70,70,/title/tt0198781/,"[3406, 1734, 2565, 4951, 13507, 44058, 148866, 283201, 165501, 123945]",1.8624757186014924,791734,8.08716690201507
71,71,/title/tt4154756/,"[13309, 2884, 3586, 5456, 12223, 31392, 82473, 163339, 199535, 275365]",2.951682997376753,789562,8.52955689356884
72,72,/title/tt1010048/,"[11228, 3747, 5145, 8568, 18973, 48655, 136393, 251126, 178008, 122286]",2.7018740548392817,784129,7.962867079268843
73,73,/title/tt0088247/,"[4056, 2137, 3170, 6089, 15626, 47174, 154019, 276741, 157841, 114159]",1.9846821696921888,781012,8.012156023210911
74,74,/title/tt0095016/,"[4074, 1848, 2809, 5420, 13346, 39148, 130331, 249545, 181448, 137176]",2.009532078093149,765145,8.172260159838986
75,75,/title/tt0078748/,"[4327, 2004, 2894, 5285, 12048, 31704, 101844, 214955, 216615, 173372]",2.068911016898028,765048,8.371270822222918
76,76,/title/tt0208092/,"[5273, 2352, 3150, 5786, 12196, 33397, 106422, 233346, 211238, 150388]",2.118942273048217,763548,8.278034910706333
77,77,/title/tt1454468/,"[13690, 6621, 9370, 15089, 31759, 73793, 158208, 206550, 141138, 96754]",3.3537050006157947,752972,7.589377825470269
78,78,/title/tt0180093/,"[10257, 4455, 5712, 8929, 16830, 36615, 94682, 189641, 201372, 176720]",2.9643309193196807,745213,8.232960240897569
79,79,/title/tt0903624/,"[7306, 3142, 5065, 9335, 22691, 59148, 139680, 214039, 140492, 143480]",2.741458746374378,744378,7.958010580645854
80,80,/title/tt4154796/,"[19219, 3665, 4755, 7007, 15798, 35322, 81060, 139398, 158988, 278297]",3.784276295544684,743509,8.414464384425743
81,81,/title/tt1201607/,"[10033, 3034, 4077, 6941, 16899, 43559, 119596, 204159, 153733, 177736]",2.8474903571244465,739767,8.155738225684573
82,82,/title/tt1300854/,"[9990, 4588, 8565, 16497, 41060, 107365, 210898, 179825, 77272, 81148]",2.962573835776245,737208,7.300725168473483
83,83,/title/tt0066921/,"[12737, 5554, 6970, 10312, 18831, 39133, 96054, 177935, 186655, 182921]",3.368792427116149,737102,8.167009450523807
84,84,/title/tt3659388/,"[3552, 1731, 2671, 5022, 13176, 41892, 138839, 266982, 171050, 92276]",1.8282975800956267,737191,8.033584240719163
85,85,/title/tt0435761/,"[7150, 2637, 3713, 6616, 15513, 40649, 114428, 203840, 179440, 162845]",2.5244363359939315,736831,8.206239965473765
86,86,/title/tt1675434/,"[3990, 1517, 1997, 3654, 8028, 22632, 77664, 186227, 231216, 196252]",1.8824809537491247,733177,8.566132052696688
87,87,/title/tt0401792/,"[12763, 5395, 6872, 10609, 21462, 47841, 117784, 205712, 166703, 136960]",3.245802998333441,732101,7.951187062987211
88,88,/title/tt0800369/,"[7119, 4515, 8434, 17911, 46265, 122751, 240875, 161191, 58620, 60702]",2.6131246848793164,728383,7.126990882543937
89,89,/title/tt0246578/,"[10467, 4752, 6269, 9888, 19641, 45976, 112162, 195535, 166214, 155354]",3.1077316390165164,726258,8.056738789796462
90,90,/title/tt0416449/,"[22182, 6471, 8649, 13155, 26219, 59089, 134492, 196565, 121676, 132091]",4.061283159253922,720589,7.673275612034045
91,91,/title/tt0458339/,"[9159, 5061, 8978, 19116, 50918, 135578, 231860, 146714, 54540, 58742]",2.780935947063086,720666,7.029260434098458
92,92,/title/tt2395427/,"[10335, 4315, 6947, 14100, 34454, 91733, 197319, 185955, 87017, 87289]",2.968457256363533,719464,7.427459886804621
93,93,/title/tt0086250/,"[5055, 2294, 3572, 6155, 12873, 33956, 101790, 208654, 184960, 158276]",2.2756570669715717,717585,8.280889371990774
94,94,/title/tt1843866/,"[6553, 2449, 3462, 7141, 18981, 57983, 160322, 221607, 130545, 107179]",2.4013111758737335,716222,7.867684879827763
95,95,/title/tt0120915/,"[21022, 15191, 24114, 39658, 75899, 145174, 181553, 104294, 43082, 60605]",4.201202988481174,710592,6.51840718724669
96,96,/title/tt0118715/,"[7961, 4149, 5503, 9115, 19239, 46561, 113243, 187602, 155995, 159777]",2.9391777340577594,709145,8.094298063160565
97,97,/title/tt1205489/,"[4237, 2066, 2951, 5153, 11980, 36172, 118966, 232842, 183912, 106383]",1.9968680031119863,704662,8.130567562888306
98,98,/title/tt1119646/,"[7165, 3719, 5580, 9680, 22051, 57755, 151497, 222841, 121773, 101699]",2.6403267256915157,703760,7.7910111401614195
99,99,/title/tt0253474/,"[6435, 2152, 2755, 4583, 8757, 21331, 74028, 192384, 227842, 163812]",2.142628128813101,704079,8.457961393536806
100,100,/title/tt1228705/,"[6439, 3969, 7251, 17207, 46046, 125818, 236827, 152888, 53067, 54042]",2.498170325649311,703554,7.091157181964712
101,101,/title/tt0075314/,"[5254, 2738, 3957, 6878, 15526, 38767, 106270, 195611, 177529, 146605]",2.434482323095372,699135,8.200038619150808
102,102,/title/tt0121766/,"[12434, 6357, 9835, 15567, 31229, 68041, 147822, 183019, 102362, 115092]",3.5881814843503173,691758,7.592822923623579
103,103,/title/tt0211915/,"[11428, 3841, 4879, 7800, 15163, 34248, 90248, 166476, 174664, 179401]",3.1369795923378736,688148,8.247905973714957
104,104,/title/tt2582802/,"[3801, 1821, 2538, 4642, 9070, 24211, 80694, 188776, 221248, 149304]",1.9538469405659624,686105,8.42958293555651
105,105,/title/tt2278388/,"[4752, 2767, 3929, 6827, 15000, 39417, 111535, 214947, 177329, 107581]",2.260624722700782,684084,8.088151455084462
106,106,/title/tt0947798/,"[9380, 4366, 6627, 10094, 19334, 46491, 115909, 208749, 156690, 106229]",2.918154797207781,683869,7.907713319363796
107,107,/title/tt0317248/,"[9322, 2294, 2455, 4040, 8472, 19722, 63955, 167084, 221977, 184169]",2.4283092346033097,683490,8.517998800275059
108,108,/title/tt1663202/,"[5478, 3006, 4440, 7498, 17226, 45661, 125869, 218732, 155224, 97919]",2.3743102460516106,681053,7.9612643949883495
109,109,/title/tt0770828/,"[12394, 7007, 11678, 21309, 45635, 96843, 165377, 146929, 77250, 91901]",3.726309282381351,676323,7.249852511300074
110,110,/title/tt0083658/,"[6091, 3711, 5580, 9449, 20033, 45717, 102307, 167283, 152835, 162000]",2.92797200939658,675006,8.13688174623633
111,111,/title/tt0097576/,"[3805, 1712, 2501, 4812, 11731, 33129, 109056, 217796, 166407, 123183]",2.0283930605219345,674132,8.198189672052358
112,112,/title/tt0145487/,"[6551, 3531, 6098, 11325, 30323, 86287, 214725, 187392, 68353, 58470]",2.428611562663168,673055,7.352492738334907
113,113,/title/tt0480249/,"[6762, 4307, 7317, 14579, 36044, 95207, 202680, 173809, 72525, 58903]",2.6442644676062312,672133,7.287385085987445
114,114,/title/tt0378194/,"[10312, 4344, 4719, 7699, 16667, 40543, 111798, 220621, 139855, 108744]",2.855009952678116,665302,7.9426110247677
115,115,/title/tt2084970/,"[2700, 1024, 1628, 3397, 9527, 32546, 119808, 235744, 163228, 94705]",1.6997428031260822,664307,8.139069737335298
116,116,/title/tt0093058/,"[3456, 1574, 2388, 4377, 10121, 28977, 98739, 213271, 182559, 109466]",1.9039076738487035,654928,8.231095631886253
117,117,/title/tt1045658/,"[5051, 2807, 4279, 8193, 20421, 55319, 145624, 210605, 117063, 79870]",2.3728377471671487,649232,7.77344308352022
118,118,/title/tt0892769/,"[3590, 1255, 1901, 3790, 10435, 34022, 114226, 208960, 149782, 120917]",1.979534258132324,648878,8.186038053378292
119,119,/title/tt1877832/,"[3755, 1464, 2241, 4501, 12356, 39935, 126051, 217448, 140798, 99963]",2.005605046091789,648512,8.051590410046384
120,120,/title/tt0383574/,"[5904, 3376, 5933, 11978, 30468, 80174, 184901, 167559, 70520, 81512]",2.71638132492244,642325,7.4671389094305844
121,121,/title/tt3498820/,"[9746, 2814, 4251, 7702, 19227, 51787, 128201, 185446, 124511, 107125]",2.8990193950892253,640810,7.862886034862127
122,122,/title/tt0317705/,"[5306, 1772, 2866, 5646, 14841, 43234, 119352, 207336, 130072, 109932]",2.3129005695968066,640357,8.023276078812287
123,123,/title/tt0090605/,"[4266, 1933, 2744, 5184, 11746, 30124, 89004, 177250, 166374, 148213]",2.2616159825850763,636838,8.317810809028355
124,124,/title/tt1270798/,"[3569, 1651, 2621, 5520, 15212, 50302, 154215, 228560, 104106, 69443]",1.9470493039477064,635199,7.799217253175777
125,125,/title/tt1136608/,"[9081, 4216, 5988, 9071, 18261, 43510, 108838, 191961, 143839, 93948]",2.9420908924233364,628713,7.882310370550633
126,126,/title/tt1504320/,"[4019, 1603, 2420, 4611, 11641, 36401, 119645, 222670, 145355, 77791]",1.9410619905042057,626156,8.008419627057794
127,127,/title/tt0121765/,"[16427, 13562, 18882, 31581, 60988, 120523, 163938, 100052, 42337, 55119]",4.11053724549671,623409,6.632570270881555
128,128,/title/tt3315342/,"[4319, 2109, 3060, 5741, 13170, 37185, 102154, 175693, 150435, 129711]",2.3641918814269083,623577,8.180686587221787
129,129,/title/tt0382932/,"[5547, 1848, 2666, 5046, 13240, 40485, 117622, 202040, 127748, 105802]",2.306744409360822,622044,8.028308286873596
130,130,/title/tt2024544/,"[5657, 2189, 2935, 4891, 11743, 33625, 104643, 207572, 156568, 91863]",2.2085822927065166,621686,8.07431404278044
131,131,/title/tt0117951/,"[5696, 2703, 3404, 5538, 12057, 32246, 97733, 197582, 156310, 108076]",2.3561297494025144,621345,8.126828090674262
132,132,/title/tt0245429/,"[8530, 2530, 2885, 4819, 9466, 21669, 61785, 137655, 177760, 194650]",2.6995856712961803,621749,8.522635339984463
133,133,/title/tt0241527/,"[7411, 2548, 4203, 8006, 21814, 62497, 162130, 168856, 75389, 108578]",2.822376271334541,621432,7.709984358706986
134,134,/title/tt0405159/,"[6396, 2437, 3371, 5981, 12999, 34530, 105041, 205180, 149277, 95526]",2.3705017905251755,620738,8.04359004926394
135,135,/title/tt1074638/,"[5739, 2514, 3982, 7208, 17809, 50277, 136211, 204001, 115571, 75272]",2.3834018345866066,618584,7.792952937677017
136,136,/title/tt2975590/,"[22710, 12346, 20748, 34461, 62480, 105302, 127759, 91456, 46685, 85567]",5.12324271661946,609514,6.716003241927175
137,137,/title/tt1285016/,"[6739, 3140, 3716, 7164, 18874, 55467, 147880, 191158, 102836, 69008]",2.4935318366599253,605982,7.6900353475845815
138,138,/title/tt0457430/,"[7525, 2840, 4077, 6802, 14165, 35343, 91608, 164104, 152601, 125610]",2.788576851382764,604675,8.135153594906354
139,139,/title/tt0118799/,"[7227, 2499, 2858, 4578, 8883, 19047, 53736, 128475, 182917, 192213]",2.5667470953698923,602433,8.582104565984931
140,140,/title/tt1951264/,"[7551, 3001, 4715, 9003, 22306, 60631, 145248, 169515, 89484, 89797]",2.850793636815335,601251,7.676008854870927
141,141,/title/tt0116282/,"[6013, 2470, 3536, 5839, 12693, 34381, 99892, 188896, 147548, 96968]",2.4241098594039814,598236,8.061520871361804
142,142,/title/tt0126029/,"[4957, 2120, 3063, 5637, 14243, 41437, 126788, 213126, 105830, 80648]",2.219290084076215,597849,7.881998631761531
143,143,/title/tt0440963/,"[4303, 1664, 2316, 4111, 10600, 32108, 108397, 207328, 133163, 92272]",2.055280885108655,596262,8.075746903206978
144,144,/title/tt1825683/,"[19356, 6020, 7889, 13275, 29941, 69346, 141291, 143278, 73881, 85592]",4.107324310428364,589869,7.340704461499079
145,145,/title/tt1170358/,"[5440, 2565, 4124, 7712, 18384, 46786, 113124, 175719, 110077, 105322]",2.6794600233766084,589253,7.921824750998298
146,146,/title/tt2096673/,"[4443, 1787, 2820, 5159, 12912, 36342, 98032, 169730, 147204, 110754]",2.330859220422725,589183,8.140365557051036
147,147,/title/tt0816711/,"[6840, 4701, 8308, 16081, 39141, 98659, 188456, 135204, 49932, 40752]",2.7145173270987493,588074,7.0584331223621515
148,148,/title/tt0418279/,"[15232, 8366, 12107, 18944, 36514, 73546, 144721, 129600, 65989, 82742]",4.173582704116144,587761,7.212242731314259
149,149,/title/tt0078788/,"[5982, 2818, 3929, 6567, 12983, 28860, 73600, 139901, 156669, 156529]",2.7592737328891332,587838,8.33132087411838
150,150,/title/tt1631867/,"[1932, 1025, 1681, 3496, 10172, 36047, 124632, 214981, 117877, 71772]",1.704472119098143,583615,7.986491094300181
151,151,/title/tt0449088/,"[7658, 5025, 8853, 16422, 37063, 85370, 164720, 125840, 57803, 74674]",3.2820161315363126,583428,7.257479928971527
152,152,/title/tt1386697/,"[23681, 18164, 27888, 44889, 77875, 120165, 119783, 69523, 29313, 52175]",4.911499774991302,583456,6.193827812208633
153,153,/title/tt1670345/,"[5180, 3826, 6690, 12944, 30117, 72144, 155337, 156018, 74746, 65987]",2.8051490163784685,582989,7.437900200518364
154,154,/title/tt1981115/,"[6090, 4027, 7855, 17080, 42553, 104955, 180449, 122108, 45329, 49394]",2.7951419315185984,579840,7.054415011037527
155,155,/title/tt2802144/,"[4703, 2509, 3902, 7098, 17229, 47826, 129531, 188298, 102867, 73220]",2.385954441403204,577183,7.78613368723611
156,156,/title/tt1392214/,"[2425, 1117, 1690, 3142, 8138, 26234, 99891, 213400, 145520, 75805]",1.6773751372011363,577362,8.131047765526654
157,157,/title/tt1211837/,"[4116, 1876, 3203, 6906, 19786, 60427, 156160, 181219, 80887, 60663]",2.2195107321165093,575243,7.6212626663862055
158,158,/title/tt0421715/,"[5526, 3040, 4566, 8323, 18270, 46598, 115476, 175385, 109349, 87036]",2.6783345403685166,573569,7.837674281559848
159,159,/title/tt0988045/,"[3189, 1960, 3354, 6853, 18299, 52113, 143776, 191640, 86903, 64364]",2.1551723908557654,572451,7.71083463912195
160,160,/title/tt2543164/,"[6253, 3083, 4425, 7474, 16468, 42969, 106807, 175391, 128684, 80390]",2.652165571497937,571944,7.882899374763962
161,161,/title/tt0796366/,"[6300, 2251, 3049, 5097, 11645, 33112, 102393, 191132, 123974, 91849]",2.4147104937989567,570802,8.019062652198135
162,162,/title/tt0454876/,"[5112, 2509, 3652, 6606, 14993, 40981, 111479, 183919, 118886, 80152]",2.432506875283334,568289,7.903654654585958
163,163,/title/tt0381061/,"[5103, 1816, 2730, 4876, 11360, 32914, 100965, 199373, 120872, 88066]",2.2342381694801703,568075,8.028799014214673
164,164,/title/tt0369610/,"[6508, 4996, 8484, 17087, 40347, 93787, 168064, 125673, 51136, 51384]",2.979129489460691,567466,7.102897794757747
165,165,/title/tt0107048/,"[3387, 1787, 2765, 5109, 12622, 36609, 112539, 185358, 116779, 90465]",2.1718034676840565,567420,8.009506185894047
166,166,/title/tt0114746/,"[4192, 2172, 3202, 5826, 13092, 35168, 103592, 191889, 130771, 76840]",2.2177501200830783,566744,7.9815736911198
167,167,/title/tt2562232/,"[13601, 6496, 8302, 12596, 24268, 49481, 105628, 155736, 114827, 72662]",3.782458395805396,563597,7.568273074555045
168,168,/title/tt1024648/,"[7652, 2419, 3378, 5877, 14992, 44898, 138342, 198427, 97910, 47531]",2.34766728455806,561426,7.664037646991768
169,169,/title/tt1637725/,"[9438, 6250, 9871, 17986, 40559, 93495, 163308, 120755, 48403, 50525]",3.2828627754924185,560590,7.023551972029469
170,170,/title/tt0120903/,"[2746, 1577, 2873, 6375, 19089, 66770, 191278, 172235, 53379, 43976]",1.8808696964488545,560298,7.447966974717026
171,171,/title/tt3501632/,"[6088, 2168, 3118, 5552, 13153, 38045, 107455, 178143, 115831, 90774]",2.497530088647764,560327,7.966007349279973
172,172,/title/tt0113277/,"[3355, 1410, 2140, 4033, 10116, 28018, 86372, 170668, 141337, 112033]",2.1092872854564058,559482,8.23927490071173
173,173,/title/tt1446714/,"[11596, 7410, 11892, 20344, 41720, 88476, 151620, 126295, 55337, 44291]",3.5370729582883333,558981,6.9690508264144935
174,174,/title/tt2294629/,"[8298, 3685, 5603, 10510, 24858, 61044, 129211, 141015, 79633, 94837]",3.2701758218671984,558694,7.629820617368363
175,175,/title/tt0758758/,"[6476, 2799, 3735, 6095, 13268, 32364, 87402, 156419, 136011, 113678]",2.7373426137873644,558247,8.118678649415044
176,176,/title/tt0936501/,"[2784, 1695, 2785, 5520, 13529, 39812, 117302, 193287, 102014, 77927]",2.0905699784228657,556655,7.918606677385455
177,177,/title/tt0780504/,"[9144, 4494, 6294, 10256, 20173, 46010, 102559, 159354, 112864, 84979]",3.270996511764142,556127,7.755915465352338
178,178,/title/tt0478970/,"[4456, 2218, 3677, 7841, 22997, 71822, 178832, 161463, 55463, 42061]",2.1692190382548033,550830,7.3716191928544195
179,179,/title/tt0948470/,"[9671, 4824, 8156, 16210, 37599, 89905, 167401, 120480, 46211, 48063]",3.1390724830214616,548520,7.052118427769271
180,180,/title/tt3896198/,"[4347, 2001, 3231, 6764, 17202, 53045, 134583, 169754, 88182, 67419]",2.359570868679357,546528,7.716565299490602
181,181,/title/tt2527336/,"[37626, 13499, 16425, 21470, 37154, 67149, 114465, 112136, 65372, 59722]",5.940221582856367,545018,6.738041679357379
182,182,/title/tt3748528/,"[6106, 2620, 3937, 7290, 17368, 44214, 106176, 160042, 109770, 78496]",2.7190714970767527,536019,7.837220322413945
